ticket_id	device_name	ip	conn_status	conf_status	pkg_name	pkg_status	admin_user	source_ip	policy_id	action_type	current_state	approval_result	manual_guide_sent	first_seen	last_seen	last_mail_sent	final_result
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.52		edit	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:28:52	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.52		edit	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:29:02	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:29:11	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:29:21	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:29:31	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:29:41	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:29:50	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:30:00	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:30:10	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:30:20	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:30:29	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:30:39	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:30:54	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:31:04	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:33:47	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:33:57	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:34:07	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:34:17	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:34:27	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:34:37	2026-04-09T16:28:52	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:34:46	2026-04-09T16:34:47	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:34:57	2026-04-09T16:34:47	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:35:06	2026-04-09T16:34:47	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:35:16	2026-04-09T16:34:47	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:35:26	2026-04-09T16:35:26	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:35:35	2026-04-09T16:35:26	
